2024-02-29 11:34:24,1709206464,11114665,11114659
2024-02-29 11:34:26,1709206466,11114665,11114657
2024-02-29 11:34:27,1709206467,11114666,11114657
2024-02-29 11:34:29,1709206469,11114667,11114659
2024-02-29 11:34:31,1709206471,11114670,11114659
2024-02-29 11:34:33,1709206473,11114674,11114666
2024-02-29 11:34:34,1709206474,11114678,11114657
2024-02-29 11:34:36,1709206476,11114678,11114657
2024-02-29 11:34:38,1709206478,11114678,11114678
2024-02-29 11:34:39,1709206479,11114678,11114678
2024-02-29 11:34:41,1709206481,11114680,11114678
2024-02-29 11:34:42,1709206482,11114680,11114678
2024-02-29 11:34:43,1709206483,11114680,11114678
2024-02-29 11:34:45,1709206485,11114680,11114678
2024-02-29 11:34:46,1709206486,11114680,11114678
2024-02-29 11:34:48,1709206488,11114681,11114678
2024-02-29 11:34:49,1709206489,11114681,11114678
2024-02-29 11:34:51,1709206491,11114682,11114678
2024-02-29 11:34:52,1709206492,11114683,11114678
2024-02-29 11:34:54,1709206494,11114683,11114678
2024-02-29 11:34:56,1709206496,11114684,11114678
2024-02-29 11:34:57,1709206497,11114684,11114678
2024-02-29 11:34:59,1709206499,11114684,11114678
2024-02-29 11:35:00,1709206500,11114684,11114678
2024-02-29 11:35:02,1709206502,11114684,11114678
2024-02-29 11:35:03,1709206503,11114684,11114678
2024-02-29 11:35:05,1709206505,11114684,11114678
2024-02-29 11:35:07,1709206507,11114685,11114678
2024-02-29 11:35:09,1709206509,11114685,11114680
2024-02-29 11:35:10,1709206510,11114685,11114678
2024-02-29 11:35:11,1709206511,11114685,11114678
2024-02-29 11:35:13,1709206513,11114685,11114680
2024-02-29 11:35:15,1709206515,11114686,11114678
2024-02-29 11:35:17,1709206517,11114687,11114678
2024-02-29 11:35:18,1709206518,11114689,11114678
2024-02-29 11:35:19,1709206519,11114692,11114678
2024-02-29 11:35:21,1709206521,11114695,11114678
2024-02-29 11:35:23,1709206523,11114699,11114680
2024-02-29 11:35:24,1709206524,11114699,11114687
2024-02-29 11:35:25,1709206525,11114699,11114687
2024-02-29 11:35:27,1709206527,11114700,11114695
2024-02-29 11:35:28,1709206528,11114701,11114695
2024-02-29 11:35:30,1709206530,11114702,11114702
2024-02-29 11:35:32,1709206532,11114704,11114702
2024-02-29 11:35:33,1709206533,11114704,11114702
2024-02-29 11:35:35,1709206535,11114704,11114704
2024-02-29 11:35:36,1709206536,11114704,11114704
2024-02-29 11:35:37,1709206537,11114704,11114704
2024-02-29 11:35:39,1709206539,11114705,11114704
2024-02-29 11:35:40,1709206540,11114706,11114704
2024-02-29 11:35:42,1709206542,11114708,11114704
2024-02-29 11:35:43,1709206543,11114709,11114704
2024-02-29 11:35:44,1709206544,11114709,11114704
2024-02-29 11:35:46,1709206546,11114710,11114704
2024-02-29 11:35:47,1709206547,11114710,11114704
2024-02-29 11:35:49,1709206549,11114711,11114704
2024-02-29 11:35:50,1709206550,11114713,11114704
2024-02-29 11:35:52,1709206552,11114714,11114704
2024-02-29 11:35:53,1709206553,11114715,11114704
2024-02-29 11:35:55,1709206555,11114715,11114704
2024-02-29 11:35:56,1709206556,11114716,11114704
2024-02-29 11:35:57,1709206557,11114716,11114704
2024-02-29 11:35:59,1709206559,11114717,11114717
2024-02-29 11:36:00,1709206560,11114717,11114704
2024-02-29 11:36:02,1709206562,11114719,11114718
2024-02-29 11:36:03,1709206563,11114719,11114718
2024-02-29 11:36:05,1709206565,11114719,11114719
2024-02-29 11:36:06,1709206566,11114719,11114719
2024-02-29 11:36:08,1709206568,11114720,11114719
2024-02-29 11:36:10,1709206570,11114720,11114719
2024-02-29 11:36:12,1709206572,11114721,11114719
2024-02-29 11:36:13,1709206573,11114723,11114719
2024-02-29 11:36:15,1709206575,11114723,11114719
2024-02-29 11:36:16,1709206576,11114724,11114719
2024-02-29 11:36:18,1709206578,11114725,11114719
2024-02-29 11:36:19,1709206579,11114729,11114719
2024-02-29 11:36:21,1709206581,11114736,11114719
2024-02-29 11:36:22,1709206582,11114737,11114719
2024-02-29 11:36:23,1709206583,11114738,11114719
2024-02-29 11:36:25,1709206585,11114743,11114719
2024-02-29 11:36:26,1709206586,11114745,11114719
2024-02-29 11:36:28,1709206588,11114749,11114719
2024-02-29 11:36:29,1709206589,11114749,11114719
2024-02-29 11:36:30,1709206590,11114750,11114719
2024-02-29 11:36:32,1709206592,11114751,11114719
2024-02-29 11:36:33,1709206593,11114751,11114719
2024-02-29 11:36:35,1709206595,11114753,11114741
2024-02-29 11:36:36,1709206596,11114754,11114719
2024-02-29 11:36:38,1709206598,11114754,11114719
2024-02-29 11:36:40,1709206600,11114754,11114719
2024-02-29 11:36:42,1709206602,11114754,11114719
2024-02-29 11:36:43,1709206603,11114756,11114755
2024-02-29 11:36:45,1709206605,11114756,11114719
2024-02-29 11:36:46,1709206606,11114756,11114719
2024-02-29 11:36:47,1709206607,11114756,11114756
2024-02-29 11:36:49,1709206609,11114756,11114719
2024-02-29 11:36:50,1709206610,11114756,11114719
2024-02-29 11:36:52,1709206612,11114757,11114756
2024-02-29 11:36:53,1709206613,11114757,11114719
2024-02-29 11:36:55,1709206615,11114757,11114756
2024-02-29 11:36:56,1709206616,11114757,11114741
2024-02-29 11:36:58,1709206618,11114759,11114741
2024-02-29 11:36:59,1709206619,11114759,11114741
2024-02-29 11:37:01,1709206621,11114759,11114741
2024-02-29 11:37:02,1709206622,11114760,11114759
2024-02-29 11:37:03,1709206623,11114761,11114759
2024-02-29 11:37:05,1709206625,11114762,11114756
2024-02-29 11:37:07,1709206627,11114763,11114756
2024-02-29 11:37:08,1709206628,11114763,11114763
2024-02-29 11:37:10,1709206630,11114763,11114763
2024-02-29 11:37:11,1709206631,11114763,11114763
2024-02-29 11:37:13,1709206633,11114764,11114763
2024-02-29 11:37:14,1709206634,11114764,11114763
2024-02-29 11:37:16,1709206636,11114765,11114763
2024-02-29 11:37:17,1709206637,11114766,11114763
2024-02-29 11:37:19,1709206639,11114766,11114763
2024-02-29 11:37:20,1709206640,11114767,11114763
2024-02-29 11:37:22,1709206642,11114768,11114763
2024-02-29 11:37:23,1709206643,11114769,11114763
2024-02-29 11:37:24,1709206644,11114769,11114763
2024-02-29 11:37:26,1709206646,11114770,11114763
2024-02-29 11:37:28,1709206648,11114771,11114763
2024-02-29 11:37:29,1709206649,11114771,11114763
2024-02-29 11:37:31,1709206651,11114771,11114763
2024-02-29 11:37:32,1709206652,11114771,11114771
2024-02-29 11:37:34,1709206654,11114771,11114771
2024-02-29 11:37:35,1709206655,11114771,11114771
2024-02-29 11:37:37,1709206657,11114771,11114771
2024-02-29 11:37:38,1709206658,11114773,11114771
2024-02-29 11:37:40,1709206660,11114773,11114771
2024-02-29 11:37:41,1709206661,11114775,11114771
2024-02-29 11:37:43,1709206663,11114777,11114771
2024-02-29 11:37:45,1709206665,11114778,11114771
2024-02-29 11:37:47,1709206667,11114778,11114771
2024-02-29 11:37:48,1709206668,11114778,11114771
2024-02-29 11:37:50,1709206670,11114778,11114771
2024-02-29 11:37:52,1709206672,11114780,11114771
2024-02-29 11:37:53,1709206673,11114781,11114771
2024-02-29 11:37:55,1709206675,11114781,11114771
2024-02-29 11:37:57,1709206677,11114782,11114771
2024-02-29 11:37:58,1709206678,11114782,11114771
2024-02-29 11:38:00,1709206680,11114782,11114771
2024-02-29 11:38:01,1709206681,11114783,11114771
2024-02-29 11:38:03,1709206683,11114783,11114771
2024-02-29 11:38:04,1709206684,11114783,11114771
2024-02-29 11:38:06,1709206686,11114783,11114771
2024-02-29 11:38:08,1709206688,11114784,11114771
2024-02-29 11:38:09,1709206689,11114785,11114771
2024-02-29 11:38:10,1709206690,11114785,11114771
2024-02-29 11:38:12,1709206692,11114785,11114771
2024-02-29 11:38:13,1709206693,11114786,11114771
2024-02-29 11:38:15,1709206695,11114786,11114771
2024-02-29 11:38:16,1709206696,11114787,11114771
2024-02-29 11:38:18,1709206698,11114788,11114771
2024-02-29 11:38:19,1709206699,11114789,11114771
2024-02-29 11:38:21,1709206701,11114792,11114771
2024-02-29 11:38:22,1709206702,11114796,11114771
2024-02-29 11:38:24,1709206704,11114798,11114787
2024-02-29 11:38:26,1709206706,11114800,11114798
2024-02-29 11:38:27,1709206707,11114800,11114798
2024-02-29 11:38:29,1709206709,11114800,11114798
2024-02-29 11:38:30,1709206710,11114802,11114798
2024-02-29 11:38:32,1709206712,11114802,11114798
2024-02-29 11:38:33,1709206713,11114802,11114798
2024-02-29 11:38:35,1709206715,11114802,11114802
2024-02-29 11:38:36,1709206716,11114802,11114802
2024-02-29 11:38:38,1709206718,11114802,11114802
2024-02-29 11:38:40,1709206720,11114802,11114802
2024-02-29 11:38:41,1709206721,11114804,11114802
2024-02-29 11:38:42,1709206722,11114804,11114802
2024-02-29 11:38:44,1709206724,11114806,11114804
2024-02-29 11:38:45,1709206725,11114807,11114804
2024-02-29 11:38:47,1709206727,11114810,11114802
2024-02-29 11:38:48,1709206728,11114812,11114807
2024-02-29 11:38:50,1709206730,11114818,11114817
2024-02-29 11:38:51,1709206731,11114819,11114802
2024-02-29 11:38:53,1709206733,11114820,11114802
2024-02-29 11:38:55,1709206735,11114822,11114810
2024-02-29 11:38:56,1709206736,11114822,11114819
2024-02-29 11:38:58,1709206738,11114822,11114820
2024-02-29 11:38:59,1709206739,11114822,11114822
2024-02-29 11:39:00,1709206740,11114823,11114822
2024-02-29 11:39:02,1709206742,11114823,11114822
2024-02-29 11:39:04,1709206744,11114824,11114822
2024-02-29 11:39:06,1709206746,11114829,11114822
2024-02-29 11:39:07,1709206747,11114831,11114822
2024-02-29 11:39:08,1709206748,11114834,11114822
2024-02-29 11:39:10,1709206750,11114838,11114822
2024-02-29 11:39:12,1709206752,11114840,11114822
2024-02-29 11:39:14,1709206754,11114843,11114825
2024-02-29 11:39:15,1709206755,11114844,11114834
2024-02-29 11:39:16,1709206756,11114845,11114834
2024-02-29 11:39:18,1709206758,11114845,11114844
2024-02-29 11:39:19,1709206759,11114846,11114844
2024-02-29 11:39:21,1709206761,11114846,11114844
2024-02-29 11:39:22,1709206762,11114846,11114844
2024-02-29 11:39:24,1709206764,11114847,11114846
2024-02-29 11:39:25,1709206765,11114847,11114847
2024-02-29 11:39:27,1709206767,11114847,11114846
